0.0	0.0	db
1.818182	1.818182	b
3.636364	3.636364	b
5.454546	5.454546	b
7.272728	7.272728	db
9.09091	9.09091	b
10.909092	10.909092	b
12.727274	12.727274	b
14.545456	14.545456	db
16.363637999999998	16.363637999999998	b
18.18182	18.18182	b
20.000002	20.000002	b
21.818184	21.818184	db
23.636366	23.636366	b
25.454548	25.454548	b
27.27273	27.27273	b
29.090912	29.090912	db
30.909094	30.909094	b
32.727275999999996	32.727275999999996	b
34.545457999999996	34.545457999999996	b
36.36364	36.36364	db
38.181822	38.181822	b
40.000004	40.000004	b
41.818186	41.818186	b
43.636368	43.636368	db
45.45455	45.45455	b
47.272732	47.272732	b
49.090914	49.090914	b
50.909096	50.909096	db
52.727278	52.727278	b
54.54546	54.54546	b
56.363642	56.363642	b
58.181824	58.181824	db
60.000006	60.000006	b
61.818188	61.818188	b
63.63637	63.63637	b
65.45455199999999	65.45455199999999	db
67.27273399999999	67.27273399999999	b
69.09091599999998	69.09091599999998	b
70.90909799999997	70.90909799999997	b
72.72728	72.72728	dbW
74.54546199999999	74.54546199999999	b
76.36364399999998	76.36364399999998	b
78.181826	78.181826	dbW
80.000008	80.000008	db
81.81818999999999	81.81818999999999	b
83.63637199999998	83.63637199999998	b
85.45455399999997	85.45455399999997	b
87.27273599999997	87.27273599999997	db
89.09091799999996	89.09091799999996	b
90.90909999999995	90.90909999999995	b
92.72728199999995	92.72728199999995	b
94.54546399999994	94.54546399999994	db
96.36364599999993	96.36364599999993	b
98.18182799999992	98.18182799999992	b
100.00000999999992	100.00000999999992	b
101.81819199999991	101.81819199999991	db
103.6363739999999	103.6363739999999	b
105.4545559999999	105.4545559999999	b
107.27273799999989	107.27273799999989	b
109.09091999999988	109.09091999999988	db
110.90910199999988	110.90910199999988	b
112.72728399999987	112.72728399999987	b
114.54546599999986	114.54546599999986	b
116.36364799999986	116.36364799999986	db
118.18182999999985	118.18182999999985	b
120.00001199999984	120.00001199999984	b
121.81819399999983	121.81819399999983	b
123.63637599999983	123.63637599999983	db
125.45455799999982	125.45455799999982	b
127.27273999999981	127.27273999999981	b
129.0909219999998	129.0909219999998	b
130.90910399999981	130.90910399999981	db
132.72728599999982	132.72728599999982	b
134.54546799999983	134.54546799999983	b
136.36364999999984	136.36364999999984	b
138.18183199999984	138.18183199999984	db
140.00001399999985	140.00001399999985	b
141.81819599999986	141.81819599999986	b
143.63637799999987	143.63637799999987	b
145.45455999999987	145.45455999999987	db
147.27274199999988	147.27274199999988	b
149.0909239999999	149.0909239999999	b
150.9091059999999	150.9091059999999	b
152.7272879999999	152.7272879999999	db
154.5454699999999	154.5454699999999	b
156.36365199999992	156.36365199999992	b
158.18183399999992	158.18183399999992	b
160.00001599999993	160.00001599999993	db
161.81819799999994	161.81819799999994	b
163.63637999999995	163.63637999999995	b
165.45456199999995	165.45456199999995	b
167.27274399999996	167.27274399999996	db
169.09092599999997	169.09092599999997	b
170.90910799999997	170.90910799999997	b
172.72728999999998	172.72728999999998	b
174.545472	174.545472	db
176.363654	176.363654	b
178.181836	178.181836	b
180.000018	180.000018	b
181.81820000000002	181.81820000000002	db
183.63638200000003	183.63638200000003	b
185.45456400000003	185.45456400000003	b
187.27274600000004	187.27274600000004	b
189.09092800000005	189.09092800000005	b
190.90911000000006	190.90911000000006	b
192.72729200000006	192.72729200000006	b
