0.000000	0.000000	db
2.500000	2.500000	b
5.000000	5.000000	db
7.500000	7.500000	b
8.997934	8.997934	db
9.493802	9.493802	b
9.989670	9.989670	db
10.485538	10.485538	b
10.981406	10.981406	db
11.477274	11.477274	b
14.830284	14.830284	b
17.687426	17.687426	db
20.187426	20.187426	b
22.687426	22.687426	db
25.187426	25.187426	b
26.685360	26.685360	db
27.181228	27.181228	b
27.677096	27.677096	db
28.172964	28.172964	b
28.668832	28.668832	db
29.164700	29.164700	b
29.660568	29.660568	db
30.156436	30.156436	b
30.652304	30.652304	db
31.148172	31.148172	b
31.644040	31.644040	db
32.139908	32.139908	b
32.635776	32.635776	db
33.131644	33.131644	b
33.627512	33.627512	db
34.123380	34.123380	b
34.619248	34.619248	db
35.115116	35.115116	b
35.610984	35.610984	db
36.106852	36.106852	b
36.602720	36.602720	db
37.098588	37.098588	b
37.594456	37.594456	db
38.090324	38.090324	b
38.586192	38.586192	db
39.082060	39.082060	b
39.577928	39.577928	db
40.073796	40.073796	b
40.569664	40.569664	db
41.065532	41.065532	b
41.561400	41.561400	db
42.057268	42.057268	b
42.553136	42.553136	db
43.049004	43.049004	b
43.544872	43.544872	db
44.040740	44.040740	b
44.536608	44.536608	db
45.032476	45.032476	b
45.280410	45.280410	
45.528344	45.528344	db
46.024212	46.024212	b
46.520080	46.520080	db
47.015948	47.015948	b
47.511816	47.511816	db
48.007684	48.007684	b
48.503552	48.503552	db
48.999420	48.999420	b
49.495288	49.495288	db
49.991156	49.991156	b
50.487024	50.487024	db
50.982892	50.982892	b
51.478760	51.478760	db
51.974628	51.974628	b
52.470496	52.470496	db
52.966364	52.966364	b
53.462232	53.462232	db
53.958100	53.958100	b
54.453968	54.453968	db
54.949836	54.949836	b
55.445704	55.445704	db
55.941572	55.941572	b
56.437440	56.437440	db
56.933308	56.933308	b
57.429176	57.429176	db
57.925044	57.925044	b
58.420912	58.420912	db
58.916780	58.916780	b
59.412648	59.412648	db
59.908516	59.908516	b
60.404384	60.404384	db
60.900252	60.900252	b
61.396120	61.396120	db
61.891988	61.891988	b
62.387856	62.387856	db
62.883724	62.883724	b
63.379592	63.379592	db
63.875460	63.875460	b
64.371328	64.371328	db
64.867196	64.867196	b
65.363064	65.363064	db
65.858932	65.858932	b
66.354800	66.354800	db
66.850668	66.850668	b
67.346536	67.346536	db
67.842404	67.842404	b
68.338272	68.338272	db
68.834140	68.834140	b
69.330008	69.330008	db
69.825876	69.825876	b
70.321744	70.321744	db
70.817612	70.817612	b
71.313480	71.313480	db
71.809348	71.809348	b
72.305216	72.305216	db
72.801084	72.801084	b
73.296952	73.296952	db
73.792820	73.792820	b
74.288688	74.288688	db
74.784556	74.784556	b
75.280424	75.280424	db
75.776292	75.776292	b
76.272160	76.272160	db
76.768028	76.768028	b
77.263896	77.263896	db
77.759764	77.759764	b
78.255632	78.255632	db
78.751500	78.751500	b
79.247368	79.247368	db
79.743236	79.743236	b
80.239104	80.239104	db
80.734972	80.734972	b
81.230840	81.230840	db
81.726708	81.726708	b
82.222576	82.222576	db
82.718444	82.718444	b
83.214312	83.214312	db
83.710180	83.710180	b
84.206048	84.206048	db
84.701916	84.701916	b
85.197784	85.197784	db
85.693652	85.693652	b
86.189520	86.189520	db
86.685388	86.685388	b
87.181256	87.181256	db
87.677124	87.677124	b
88.172992	88.172992	db
88.668860	88.668860	b
89.164728	89.164728	db
89.660596	89.660596	b
90.156464	90.156464	db
90.652332	90.652332	b
91.148200	91.148200	db
91.644068	91.644068	b
92.139936	92.139936	db
92.635804	92.635804	b
93.131672	93.131672	db
93.627540	93.627540	b
94.123408	94.123408	db
94.619276	94.619276	b
95.115144	95.115144	db
95.611012	95.611012	b
96.106880	96.106880	db
96.602748	96.602748	b
97.098616	97.098616	db
97.594484	97.594484	b
98.090352	98.090352	db
98.586220	98.586220	b
99.082088	99.082088	db
99.577956	99.577956	b
100.073824	100.073824	db
100.569692	100.569692	b
101.065560	101.065560	db
101.561428	101.561428	b
102.057296	102.057296	db
102.553164	102.553164	b
103.049032	103.049032	db
103.544900	103.544900	b
104.040768	104.040768	db
104.536636	104.536636	b
105.032504	105.032504	db
105.528372	105.528372	b
106.024240	106.024240	db
106.520108	106.520108	b
107.015976	107.015976	db
107.511844	107.511844	b
108.007712	108.007712	db
108.503580	108.503580	b
108.999448	108.999448	db
109.495316	109.495316	b
109.991184	109.991184	db
112.491184	112.491184	b
114.991184	114.991184	db
117.491184	117.491184	b
118.989118	118.989118	db
119.484986	119.484986	b
119.980854	119.980854	db
120.476722	120.476722	b
120.972590	120.972590	db
121.468458	121.468458	b
121.964326	121.964326	db
124.821468	124.821468	b
127.678610	127.678610	db
130.178610	130.178610	b
132.678610	132.678610	db
135.178610	135.178610	b
136.676544	136.676544	db
137.172412	137.172412	b
137.668280	137.668280	db
138.164148	138.164148	b
138.660016	138.660016	db
139.155884	139.155884	b
139.651752	139.651752	db
140.147620	140.147620	b
140.643488	140.643488	db
141.139356	141.139356	b
141.635224	141.635224	db
142.131092	142.131092	b
142.626960	142.626960	db
143.122828	143.122828	b
143.618696	143.618696	db
144.114564	144.114564	b
144.610432	144.610432	db
145.106300	145.106300	b
145.602168	145.602168	db
146.098036	146.098036	b
146.593904	146.593904	db
147.089772	147.089772	b
147.585640	147.585640	db
148.081508	148.081508	b
148.577376	148.577376	db
149.073244	149.073244	b
149.569112	149.569112	db
150.064980	150.064980	b
150.560848	150.560848	db
151.056716	151.056716	b
151.552584	151.552584	db
152.048452	152.048452	b
152.544320	152.544320	db
153.040188	153.040188	b
153.536056	153.536056	db
154.031924	154.031924	b
154.527792	154.527792	db
155.023660	155.023660	b
155.519528	155.519528	db
156.015396	156.015396	b
156.511264	156.511264	db
157.007132	157.007132	b
157.503000	157.503000	db
157.998868	157.998868	b
158.494736	158.494736	db
158.990604	158.990604	b
159.486472	159.486472	db
159.982340	159.982340	b
160.478208	160.478208	db
160.974076	160.974076	b
161.469944	161.469944	db
161.965812	161.965812	b
162.461680	162.461680	db
162.957548	162.957548	b
163.453416	163.453416	db
163.949284	163.949284	b
164.445152	164.445152	db
164.941020	164.941020	b
165.436888	165.436888	db
165.932756	165.932756	b
166.428624	166.428624	db
166.924492	166.924492	b
167.420360	167.420360	b
167.916228	167.916228	b
168.412096	168.412096	db
168.907964	168.907964	b
169.403832	169.403832	db
169.899700	169.899700	b
170.395568	170.395568	db
170.891436	170.891436	b
171.387304	171.387304	db
171.883172	171.883172	b
172.379040	172.379040	db
172.874908	172.874908	b
173.370776	173.370776	db
173.866644	173.866644	b
174.362512	174.362512	db
174.858380	174.858380	b
175.354248	175.354248	db
175.850116	175.850116	b
176.345984	176.345984	db
176.841852	176.841852	b
177.337720	177.337720	db
177.833588	177.833588	b
178.329456	178.329456	db
178.825324	178.825324	b
179.321192	179.321192	db
179.817060	179.817060	b
180.312928	180.312928	db
180.808796	180.808796	b
181.304664	181.304664	db
181.800532	181.800532	b
182.296400	182.296400	db
182.792268	182.792268	b
183.288136	183.288136	db
183.784004	183.784004	b
184.279872	184.279872	db
184.775740	184.775740	b
185.271608	185.271608	db
185.767476	185.767476	b
186.263344	186.263344	db
186.759212	186.759212	b
187.255080	187.255080	db
187.750948	187.750948	b
188.246816	188.246816	db
188.742684	188.742684	b
189.238552	189.238552	db
189.734420	189.734420	b
190.230288	190.230288	db
190.726156	190.726156	b
191.222024	191.222024	db
191.717892	191.717892	b
192.213760	192.213760	db
192.709628	192.709628	b
193.205496	193.205496	db
193.701364	193.701364	b
194.197232	194.197232	db
194.693100	194.693100	b
195.188968	195.188968	db
195.684836	195.684836	b
196.180704	196.180704	db
196.676572	196.676572	b
197.172440	197.172440	db
197.668308	197.668308	b
198.164176	198.164176	db
198.660044	198.660044	b
199.155912	199.155912	db
199.651780	199.651780	b
200.147648	200.147648	db
200.643516	200.643516	b
201.139384	201.139384	db
201.635252	201.635252	b
202.131120	202.131120	db
202.626988	202.626988	b
203.122856	203.122856	db
203.618724	203.618724	b
204.114592	204.114592	db
204.610460	204.610460	b
205.106328	205.106328	db
205.602196	205.602196	b
206.098064	206.098064	db
206.593932	206.593932	b
207.089800	207.089800	db
207.585668	207.585668	b
208.081536	208.081536	db
208.577404	208.577404	b
209.073272	209.073272	db
209.569140	209.569140	b
210.065008	210.065008	db
210.560876	210.560876	b
211.056744	211.056744	db
211.552612	211.552612	b
212.048480	212.048480	db
212.544348	212.544348	b
213.040216	213.040216	db
213.536084	213.536084	b
214.031952	214.031952	db
214.527820	214.527820	b
215.023688	215.023688	db
215.519556	215.519556	b
216.015424	216.015424	db
216.511292	216.511292	b
217.007160	217.007160	db
