0.0	0.0	db
2.0689659999999996	2.0689659999999996	b
4.137931999999999	4.137931999999999	db
6.206897999999999	6.206897999999999	b
8.275863999999999	8.275863999999999	db
10.344829999999998	10.344829999999998	b
12.413795999999998	12.413795999999998	db
14.482761999999997	14.482761999999997	b
16.551727999999997	16.551727999999997	db
18.620693999999997	18.620693999999997	b
20.689659999999996	20.689659999999996	db
22.758625999999996	22.758625999999996	b
24.827591999999996	24.827591999999996	db
26.896557999999995	26.896557999999995	b
28.965523999999995	28.965523999999995	db
31.034489999999995	31.034489999999995	b
33.103455999999994	33.103455999999994	db
35.172422	35.172422	b
37.241388	37.241388	db
39.310354000000004	39.310354000000004	b
41.37932000000001	41.37932000000001	db
43.44828600000001	43.44828600000001	b
45.51725200000001	45.51725200000001	db
47.58621800000002	47.58621800000002	b
49.65518400000002	49.65518400000002	db
51.72415000000002	51.72415000000002	b
53.793116000000026	53.793116000000026	db
55.86208200000003	55.86208200000003	b
57.93104800000003	57.93104800000003	db
60.000014000000036	60.000014000000036	b
62.06898000000004	62.06898000000004	db
64.13794600000004	64.13794600000004	b
66.20691199999999	66.20691199999999	dbW
66.48468999999999	66.48468999999999	bW
66.76246799999998	66.76246799999998	bW
67.04024599999998	67.04024599999998	bW
67.31802399999998	67.31802399999998	dbW
67.59580199999998	67.59580199999998	bW
67.87357999999998	67.87357999999998	bW
68.15135799999997	68.15135799999997	bW
68.42913599999997	68.42913599999997	dbW
68.70691399999997	68.70691399999997	bW
68.98469199999997	68.98469199999997	bW
69.26246999999996	69.26246999999996	bW
69.54024799999996	69.54024799999996	dbW
69.81802599999996	69.81802599999996	bW
70.09580399999996	70.09580399999996	bW
70.37358199999996	70.37358199999996	bW
70.65135999999995	70.65135999999995	dbW
70.92913799999995	70.92913799999995	bW
71.20691599999995	71.20691599999995	bW
71.48469399999995	71.48469399999995	bW
71.76247199999995	71.76247199999995	dbW
72.04024999999994	72.04024999999994	bW
72.31802799999994	72.31802799999994	bW
72.59580599999994	72.59580599999994	bW
72.87358399999994	72.87358399999994	dbW
73.15136199999993	73.15136199999993	bW
73.42913999999993	73.42913999999993	bW
73.70691799999993	73.70691799999993	bW
73.98469599999993	73.98469599999993	dbW
74.26247399999993	74.26247399999993	bW
74.54025199999992	74.54025199999992	bW
74.81802999999992	74.81802999999992	bW
75.09580799999992	75.09580799999992	dbW
75.37358599999992	75.37358599999992	bW
75.65136399999992	75.65136399999992	bW
75.92914199999991	75.92914199999991	bW
76.20691999999991	76.20691999999991	dbW
76.48469799999991	76.48469799999991	bW
76.76247599999991	76.76247599999991	bW
77.0402539999999	77.0402539999999	bW
77.3180319999999	77.3180319999999	dbW
77.5958099999999	77.5958099999999	bW
77.8735879999999	77.8735879999999	bW
78.1513659999999	78.1513659999999	bW
78.4291439999999	78.4291439999999	dbW
78.70692199999989	78.70692199999989	bW
78.98469999999989	78.98469999999989	bW
79.26247799999989	79.26247799999989	bW
79.54025599999989	79.54025599999989	dbW
79.81803399999988	79.81803399999988	bW
80.09581199999988	80.09581199999988	bW
80.37358999999988	80.37358999999988	bW
80.65136799999988	80.65136799999988	dbW
80.92914599999988	80.92914599999988	bW
81.20692399999987	81.20692399999987	bW
81.48470199999987	81.48470199999987	bW
81.76247999999987	81.76247999999987	dbW
82.04025799999987	82.04025799999987	bW
82.31803599999986	82.31803599999986	bW
82.59581399999986	82.59581399999986	bW
82.87359199999986	82.87359199999986	dbW
83.15136999999986	83.15136999999986	bW
83.42914799999986	83.42914799999986	bW
83.70692599999985	83.70692599999985	bW
