0.250000	0.250000	db
1.000000	1.000000	b
1.750000	1.750000	b
2.285715	2.285715	b
2.821429	2.821429	db
3.357144	3.357144	b
3.892858	3.892858	b
4.428573	4.428573	b
4.964287	4.964287	db
5.500002	5.500002	b
6.035716	6.035716	b
6.571431	6.571431	b
7.107145	7.107145	db
7.642860	7.642860	b
8.178574	8.178574	b
8.714289	8.714289	b
9.250003	9.250003	db
9.785717	9.785717	b
10.321432	10.321432	b
10.857146	10.857146	b
11.392861	11.392861	db
11.928575	11.928575	b
12.464290	12.464290	b
13.000004	13.000004	b
13.535719	13.535719	db
14.071433	14.071433	b
14.607148	14.607148	b
15.142862	15.142862	b
15.678577	15.678577	db
16.214291	16.214291	b
16.750006	16.750006	b
17.285720	17.285720	b
17.821435	17.821435	db
18.357149	18.357149	b
18.892864	18.892864	b
19.428578	19.428578	b
19.964293	19.964293	db
20.500007	20.500007	b
21.035722	21.035722	b
21.571437	21.571437	b
22.107151	22.107151	db
22.642866	22.642866	b
23.178580	23.178580	b
23.714295	23.714295	b
24.250009	24.250009	db
24.785724	24.785724	b
25.321438	25.321438	b
25.857153	25.857153	b
26.392867	26.392867	db
26.928582	26.928582	b
27.464296	27.464296	b
28.000011	28.000011	b
28.535725	28.535725	db
29.071440	29.071440	b
29.607154	29.607154	b
30.142869	30.142869	b
30.678583	30.678583	db
31.214298	31.214298	b
31.750012	31.750012	b
32.285727	32.285727	b
32.821441	32.821441	db
33.357156	33.357156	b
33.892870	33.892870	b
34.428585	34.428585	b
34.964299	34.964299	db
35.500014	35.500014	b
36.035728	36.035728	b
36.571442	36.571442	b
37.107157	37.107157	db
37.642871	37.642871	b
38.178586	38.178586	db
38.714301	38.714301	b
39.250015	39.250015	db
39.785729	39.785729	b
40.321444	40.321444	db
40.857158	40.857158	b
41.392873	41.392873	db
41.928587	41.928587	b
42.464302	42.464302	db
43.000016	43.000016	b
43.535731	43.535731	db
44.071445	44.071445	b
44.607160	44.607160	db
45.142874	45.142874	b
45.678589	45.678589	db
46.214303	46.214303	b
46.750018	46.750018	db
47.285732	47.285732	b
47.821447	47.821447	db
48.357161	48.357161	b
48.892876	48.892876	db
49.428590	49.428590	b
49.964305	49.964305	db
50.500019	50.500019	b
51.035734	51.035734	db
51.571448	51.571448	b
52.107163	52.107163	db
52.642877	52.642877	b
53.178592	53.178592	db
53.714306	53.714306	b
54.250021	54.250021	db
54.785735	54.785735	b
55.321450	55.321450	db
55.857164	55.857164	b
56.392879	56.392879	b
56.928593	56.928593	b
57.464308	57.464308	db
58.000022	58.000022	b
58.535737	58.535737	b
59.071451	59.071451	b
59.607166	59.607166	db
60.142880	60.142880	b
60.678595	60.678595	b
61.214309	61.214309	b
61.750024	61.750024	db
62.285738	62.285738	b
62.821453	62.821453	b
63.357167	63.357167	b
63.892882	63.892882	db
