0.124990	0.124990	b
0.625000	0.625000	db
1.101190	1.101190	b
1.577380	1.577380	db
2.053570	2.053570	b
2.529760	2.529760	db
3.005950	3.005950	b
3.482140	3.482140	db
3.958330	3.958330	b
4.434520	4.434520	db
4.910710	4.910710	b
5.386900	5.386900	db
5.863090	5.863090	b
6.339280	6.339280	db
6.815470	6.815470	b
7.291660	7.291660	db
7.767850	7.767850	b
8.244040	8.244040	db
8.720230	8.720230	b
9.196420	9.196420	db
9.672610	9.672610	b
10.148800	10.148800	db
10.624990	10.624990	b
11.101180	11.101180	db
11.577370	11.577370	b
12.053560	12.053560	db
12.529750	12.529750	b
13.005940	13.005940	db
13.482130	13.482130	b
13.958320	13.958320	db
14.434510	14.434510	b
14.910700	14.910700	db
15.386890	15.386890	b
15.863080	15.863080	db
16.339270	16.339270	b
16.815460	16.815460	db
17.291650	17.291650	b
17.767840	17.767840	db
18.244030	18.244030	b
18.720220	18.720220	db
19.196410	19.196410	b
19.672600	19.672600	db
20.148790	20.148790	b
20.624980	20.624980	db
21.101170	21.101170	b
21.577360	21.577360	db
22.053550	22.053550	b
22.529740	22.529740	db
23.005930	23.005930	b
23.482120	23.482120	db
23.958310	23.958310	b
24.434500	24.434500	db
24.910690	24.910690	b
25.386880	25.386880	db
25.863070	25.863070	b
26.339260	26.339260	db
26.815450	26.815450	b
27.291640	27.291640	db
27.767830	27.767830	b
28.244020	28.244020	db
28.720210	28.720210	b
29.196400	29.196400	db
29.672590	29.672590	b
30.148780	30.148780	db
30.624970	30.624970	b
31.101160	31.101160	db
31.577350	31.577350	b
32.053540	32.053540	db
32.529730	32.529730	b
33.005920	33.005920	db
33.482110	33.482110	b
33.958300	33.958300	db
34.434490	34.434490	b
34.910680	34.910680	db
35.386870	35.386870	b
35.863060	35.863060	db
36.339250	36.339250	b
36.815440	36.815440	db
37.291630	37.291630	b
37.767820	37.767820	db
38.244010	38.244010	b
38.720200	38.720200	db
39.196390	39.196390	b
39.672580	39.672580	db
40.148770	40.148770	b
40.684484	40.684484	db
41.220198	41.220198	b
41.755912	41.755912	db
42.291626	42.291626	b
42.827340	42.827340	db
43.363054	43.363054	b
43.898768	43.898768	db
44.434482	44.434482	b
44.970196	44.970196	db
45.505910	45.505910	b
46.041624	46.041624	db
46.577338	46.577338	b
47.113052	47.113052	db
47.648766	47.648766	b
48.184480	48.184480	db
48.720194	48.720194	b
49.255908	49.255908	db
49.791622	49.791622	b
50.327336	50.327336	db
50.863050	50.863050	b
51.398764	51.398764	db
51.934478	51.934478	b
52.470192	52.470192	db
53.005906	53.005906	b
53.541620	53.541620	db
54.077334	54.077334	b
54.613048	54.613048	db
55.148762	55.148762	b
55.684476	55.684476	db
56.220190	56.220190	b
56.755904	56.755904	db
57.291618	57.291618	b
57.827332	57.827332	db
58.363046	58.363046	b
58.898760	58.898760	db
59.434474	59.434474	b
59.970188	59.970188	db
60.505902	60.505902	b
61.041616	61.041616	db
61.577330	61.577330	b
62.113044	62.113044	db
62.648758	62.648758	b
63.184472	63.184472	db
63.720186	63.720186	b
64.255900	64.255900	db
64.791614	64.791614	b
65.327328	65.327328	db
65.863042	65.863042	b
66.398756	66.398756	db
66.934470	66.934470	b
67.470184	67.470184	db
68.005898	68.005898	b
68.541612	68.541612	db
69.077326	69.077326	b
69.613040	69.613040	db
70.148754	70.148754	b
70.684468	70.684468	db
71.220182	71.220182	b
71.755896	71.755896	db
72.291610	72.291610	b
72.827324	72.827324	db
73.363038	73.363038	b
73.898752	73.898752	db
74.434466	74.434466	b
74.970180	74.970180	db
75.505894	75.505894	b
76.041608	76.041608	db
76.577322	76.577322	b
77.113036	77.113036	db
77.648750	77.648750	b
78.184464	78.184464	db
78.720178	78.720178	b
79.255892	79.255892	db
79.791606	79.791606	b
80.327320	80.327320	db
80.863034	80.863034	b
81.398748	81.398748	db
81.934462	81.934462	b
82.470176	82.470176	db
83.005890	83.005890	b
83.541604	83.541604	db
84.077318	84.077318	b
84.613032	84.613032	db
85.148746	85.148746	b
85.684460	85.684460	db
86.220174	86.220174	b
86.755888	86.755888	db
87.291602	87.291602	b
87.827316	87.827316	db
88.363030	88.363030	b
88.898744	88.898744	db
89.434458	89.434458	b
89.970172	89.970172	db
90.505886	90.505886	b
91.041600	91.041600	db
91.577314	91.577314	b
92.113028	92.113028	db
92.648742	92.648742	b
93.184456	93.184456	db
93.720170	93.720170	b
94.255884	94.255884	db
94.791598	94.791598	b
95.327312	95.327312	db
95.863026	95.863026	b
96.398740	96.398740	db
96.934454	96.934454	b
97.470168	97.470168	db
98.005882	98.005882	b
98.541596	98.541596	db
99.077310	99.077310	b
99.613024	99.613024	db
100.148738	100.148738	b
100.684452	100.684452	db
101.220166	101.220166	b
101.755880	101.755880	db
102.291594	102.291594	b
102.827308	102.827308	db
103.363022	103.363022	b
103.898736	103.898736	db
104.434450	104.434450	b
104.970164	104.970164	db
105.505878	105.505878	b
106.041592	106.041592	db
106.577306	106.577306	b
107.113020	107.113020	db
107.648734	107.648734	b
108.184448	108.184448	db
108.720162	108.720162	b
109.255876	109.255876	db
109.791590	109.791590	b
110.327304	110.327304	db
110.863018	110.863018	b
111.398732	111.398732	db
111.934446	111.934446	b
112.470160	112.470160	db
113.005874	113.005874	b
113.541588	113.541588	db
114.077302	114.077302	b
114.613016	114.613016	db
115.148730	115.148730	b
115.684444	115.684444	db
116.220158	116.220158	b
116.755872	116.755872	db
117.291586	117.291586	b
117.827300	117.827300	db
118.363014	118.363014	b
118.898728	118.898728	db
119.434442	119.434442	b
119.970156	119.970156	db
120.505870	120.505870	b
121.041584	121.041584	db
121.577298	121.577298	b
122.113012	122.113012	db
122.648726	122.648726	b
123.184440	123.184440	db
123.720154	123.720154	b
124.255868	124.255868	db
124.791582	124.791582	b
125.327296	125.327296	db
125.863010	125.863010	b
126.398724	126.398724	db
126.934438	126.934438	b
127.470152	127.470152	db
128.005866	128.005866	b
128.541580	128.541580	db
129.077294	129.077294	b
129.613008	129.613008	db
130.148722	130.148722	b
130.684436	130.684436	db
131.220150	131.220150	b
131.755864	131.755864	db
132.291578	132.291578	db
132.827292	132.827292	db
133.363006	133.363006	b
133.898720	133.898720	db
134.434434	134.434434	b
134.970148	134.970148	db
135.505862	135.505862	b
136.041576	136.041576	db
136.577290	136.577290	b
137.113004	137.113004	db
137.648718	137.648718	b
138.184432	138.184432	db
138.720146	138.720146	b
139.255860	139.255860	db
139.791574	139.791574	b
140.327288	140.327288	db
140.863002	140.863002	b
141.398716	141.398716	db
141.934430	141.934430	b
142.470144	142.470144	db
143.005858	143.005858	b
143.541572	143.541572	db
144.077286	144.077286	b
144.613000	144.613000	db
145.148714	145.148714	b
145.684428	145.684428	db
146.220142	146.220142	b
146.755856	146.755856	db
147.291570	147.291570	b
147.827284	147.827284	db
148.362998	148.362998	b
148.898712	148.898712	db
149.434426	149.434426	b
149.970140	149.970140	db
150.505854	150.505854	b
151.041568	151.041568	db
151.577282	151.577282	b
152.112996	152.112996	db
152.648710	152.648710	b
153.184424	153.184424	db
153.720138	153.720138	b
154.255852	154.255852	db
154.791566	154.791566	b
155.327280	155.327280	db
155.862994	155.862994	b
156.398708	156.398708	db
156.934422	156.934422	b
157.470136	157.470136	db
158.005783	158.005783	b
158.541564	158.541564	db
159.077278	159.077278	b
159.577278	159.577278	db
160.077278	160.077278	b
160.577278	160.577278	db
161.077278	161.077278	b
161.577278	161.577278	db
162.077278	162.077278	b
162.577278	162.577278	db
163.077278	163.077278	b
163.577278	163.577278	db
164.077278	164.077278	b
164.577278	164.577278	db
165.077278	165.077278	b
165.577278	165.577278	db
165.827278	165.827278	b
165.952278	165.952278	db
166.452278	166.452278	b
166.577278	166.577278	db
167.077278	167.077278	b
167.577278	167.577278	db
168.077278	168.077278	b
168.577278	168.577278	db
169.077278	169.077278	b
169.577278	169.577278	db
170.077278	170.077278	b
170.577278	170.577278	db
171.077278	171.077278	b
171.577278	171.577278	db
172.077278	172.077278	b
172.577278	172.577278	db
173.077278	173.077278	b
173.577278	173.577278	db
174.077245	174.077245	b
174.577278	174.577278	db
175.077278	175.077278	b
175.577278	175.577278	db
176.077278	176.077278	b
176.577278	176.577278	db
177.077278	177.077278	b
177.577278	177.577278	db
178.077278	178.077278	b
178.577278	178.577278	db
179.077278	179.077278	b
179.577278	179.577278	db
180.077278	180.077278	b
180.577278	180.577278	db
181.077278	181.077278	b
181.577278	181.577278	db
182.077278	182.077278	b
182.577278	182.577278	dbW
183.077278	183.077278	bW
183.577278	183.577278	dbW
184.077278	184.077278	bW
184.577278	184.577278	dbW
185.077278	185.077278	bW
185.577278	185.577278	dbW
186.077278	186.077278	bW
186.577278	186.577278	dbW
187.077278	187.077278	bW
187.577278	187.577278	dbW
188.077278	188.077278	bW
188.577278	188.577278	dbW
189.077278	189.077278	bW
189.577278	189.577278	dbW
189.827278	189.827278	bW
189.952278	189.952278	dbW
190.452278	190.452278	bW
190.577278	190.577278	dbW
191.077278	191.077278	bW
191.577278	191.577278	dbW
192.077278	192.077278	bW
192.577278	192.577278	dbW
193.077278	193.077278	bW
193.577278	193.577278	dbW
194.077278	194.077278	bW
194.577278	194.577278	dbW
195.077278	195.077278	bW
195.577278	195.577278	dbW
196.077278	196.077278	bW
196.577278	196.577278	dbW
197.077278	197.077278	bW
197.577278	197.577278	dbW
198.077278	198.077278	bW
198.577278	198.577278	dbW
199.077278	199.077278	bW
199.577278	199.577278	dbW
200.077278	200.077278	bW
200.577278	200.577278	dbW
201.077278	201.077278	bW
201.577278	201.577278	dbW
202.077278	202.077278	bW
202.577278	202.577278	dbW
203.077278	203.077278	bW
203.577278	203.577278	dbW
204.077278	204.077278	bW
204.577278	204.577278	dbW
205.077278	205.077278	bW
205.577278	205.577278	dbW
206.077278	206.077278	bW
206.577278	206.577278	dbW
207.077278	207.077278	bW
207.577278	207.577278	dbW
208.077278	208.077278	bW
208.577278	208.577278	dbW
209.077278	209.077278	bW
209.577278	209.577278	dbW
210.077278	210.077278	bW
210.577278	210.577278	dbW
211.077278	211.077278	bW
211.577278	211.577278	dbW
212.077278	212.077278	bW
212.577278	212.577278	dbW
213.077278	213.077278	bW
213.577278	213.577278	dbW
214.077278	214.077278	dbW
214.577278	214.577278	dbW
215.077278	215.077278	bW
215.577278	215.577278	dbW
216.077278	216.077278	bW
216.577278	216.577278	dbW
217.077278	217.077278	bW
217.577278	217.577278	dbW
218.077278	218.077278	bW
218.577278	218.577278	dbW
219.077278	219.077278	bW
219.577278	219.577278	dbW
220.077278	220.077278	bW
220.577278	220.577278	dbW
221.077278	221.077278	bW
221.577278	221.577278	dbW
222.077278	222.077278	bW
222.577278	222.577278	dbW
223.077278	223.077278	bW
223.577278	223.577278	dbW
224.077278	224.077278	bW
224.577278	224.577278	dbW
225.077278	225.077278	bW
225.577278	225.577278	dbW
226.077278	226.077278	bW
226.577278	226.577278	dbW
227.077278	227.077278	bW
227.577278	227.577278	dbW
228.077278	228.077278	bW
228.577278	228.577278	dbW
229.077278	229.077278	bW
229.577278	229.577278	dbW
230.077278	230.077278	bW
230.577278	230.577278	dbW
231.077278	231.077278	bW
231.577278	231.577278	dbW
232.077278	232.077278	bW
232.577278	232.577278	dbW
233.077278	233.077278	bW
233.577278	233.577278	dbW
234.077278	234.077278	bW
234.577278	234.577278	dbW
235.077278	235.077278	bW
235.577278	235.577278	dbW
236.077278	236.077278	bW
236.577278	236.577278	dbW
237.077278	237.077278	bW
237.577278	237.577278	dbW
238.077278	238.077278	bW
238.577278	238.577278	dbW
239.577278	239.577278	bW
243.715210	243.715210	dbW
247.853142	247.853142	bW
251.991074	251.991074	dbW
256.129006	256.129006	bW
260.266938	260.266938	dbW
264.404870	264.404870	bW
268.542802	268.542802	dbW
272.680734	272.680734	bW
276.818666	276.818666	dbW
280.956598	280.956598	bW
285.094530	285.094530	dbW
289.232462	289.232462	bW
293.370394	293.370394	dbW
297.508326	297.508326	bW
301.646258	301.646258	dbW
305.784190	305.784190	bW
309.922122	309.922122	dbW
314.060054	314.060054	bW
318.197986	318.197986	dbW
322.335918	322.335918	bW
326.473850	326.473850	dbW
330.611782	330.611782	bW
334.749714	334.749714	dbW
338.887646	338.887646	bW
343.025578	343.025578	dbW
347.163510	347.163510	bW
351.301442	351.301442	dbW
355.439374	355.439374	bW
