0.535714	0.535714	db
2.142858	2.142858	db
3.750002	3.750002	db
5.357145	5.357145	db
6.964289	6.964289	db
8.571432	8.571432	db
10.178576	10.178576	db
11.785719	11.785719	db
13.392862	13.392862	db
15.000006	15.000006	db
16.607149	16.607149	db
18.214293	18.214293	db
19.821437	19.821437	db
21.428580	21.428580	db
23.035723	23.035723	db
24.642867	24.642867	db
26.250010	26.250010	db
27.857154	27.857154	db
29.464298	29.464298	db
31.071441	31.071441	db
32.678584	32.678584	db
34.285728	34.285728	db
35.892871	35.892871	db
37.500015	37.500015	db
39.107158	39.107158	db
40.714302	40.714302	db
42.321446	42.321446	db
43.928589	43.928589	db
45.535733	45.535733	db
47.142876	47.142876	db
48.750020	48.750020	db
50.357163	50.357163	db
51.964306	51.964306	db
53.571450	53.571450	db
55.178593	55.178593	db
56.785737	56.785737	db
58.392880	58.392880	db
60.000024	60.000024	db
61.607168	61.607168	db
63.214311	63.214311	db
64.821455	64.821455	db
66.428598	66.428598	db
68.035742	68.035742	db
69.642885	69.642885	db
71.250028	71.250028	db
72.857172	72.857172	db
74.464315	74.464315	db
76.071459	76.071459	db
77.678602	77.678602	db
79.285746	79.285746	db
80.892889	80.892889	db
82.500033	82.500033	db
84.107176	84.107176	db
85.714320	85.714320	db
87.321463	87.321463	db
88.928607	88.928607	db
90.535751	90.535751	db
92.142894	92.142894	db
93.750038	93.750038	db
95.357181	95.357181	db
96.964325	96.964325	db
98.571468	98.571468	db
100.178612	100.178612	db
101.785755	101.785755	db
103.392899	103.392899	db
105.000042	105.000042	db
106.607185	106.607185	db
108.214329	108.214329	db
109.821472	109.821472	db
111.428616	111.428616	db
113.035759	113.035759	db
114.642903	114.642903	db
116.250046	116.250046	db
117.857190	117.857190	db
119.464333	119.464333	db
121.071477	121.071477	db
122.678620	122.678620	db
124.285764	124.285764	db
125.892908	125.892908	db
127.500051	127.500051	db
129.107194	129.107194	db
130.714338	130.714338	db
132.321482	132.321482	db
133.928625	133.928625	db
135.535768	135.535768	db
137.142912	137.142912	db
138.750056	138.750056	db
140.357199	140.357199	db
141.964342	141.964342	db
143.571486	143.571486	db
145.178629	145.178629	db
146.785773	146.785773	db
148.392917	148.392917	db
150.000060	150.000060	db
151.607203	151.607203	db
153.214347	153.214347	db
154.821491	154.821491	db
156.428634	156.428634	db
158.035777	158.035777	db
159.642921	159.642921	db
161.250065	161.250065	db
162.857208	162.857208	db
164.464351	164.464351	db
166.071495	166.071495	db
167.678639	167.678639	db
169.285782	169.285782	db
170.892925	170.892925	db
172.500069	172.500069	db
174.107213	174.107213	db
175.714356	175.714356	db
177.321499	177.321499	db
178.928643	178.928643	db
180.535787	180.535787	db
182.142930	182.142930	db
183.750074	183.750074	db
185.357217	185.357217	db
186.964360	186.964360	db
188.571504	188.571504	db
190.178648	190.178648	db
191.785791	191.785791	db
193.392934	193.392934	db
195.000078	195.000078	db
196.607222	196.607222	db
198.214365	198.214365	db
199.821508	199.821508	db
201.428652	201.428652	db
203.035796	203.035796	db
204.642939	204.642939	db
206.250082	206.250082	db
207.857226	207.857226	db
209.464370	209.464370	db
211.071513	211.071513	db
212.678656	212.678656	db
214.285800	214.285800	db
215.892944	215.892944	db
217.500087	217.500087	db
219.107230	219.107230	db
220.714374	220.714374	db
222.321517	222.321517	db
223.928661	223.928661	db
225.535805	225.535805	db
227.142948	227.142948	db
228.750091	228.750091	db
230.357235	230.357235	db
231.964379	231.964379	db
233.571522	233.571522	db
235.178665	235.178665	db
236.785809	236.785809	db
238.392953	238.392953	db
240.000096	240.000096	db
241.607239	241.607239	db
243.214383	243.214383	db
244.821527	244.821527	db
246.428670	246.428670	db
248.035813	248.035813	db
249.642957	249.642957	db
251.250101	251.250101	db
252.857244	252.857244	db
254.464387	254.464387	db
256.071531	256.071531	db
257.678674	257.678674	db
259.285818	259.285818	db
260.892962	260.892962	db
262.500105	262.500105	db
264.107249	264.107249	db
265.714392	265.714392	db
267.321535	267.321535	db
268.928679	268.928679	db
270.535822	270.535822	db
272.142966	272.142966	db
273.750110	273.750110	db
275.357253	275.357253	db
276.964397	276.964397	db
278.571540	278.571540	db
280.178683	280.178683	db
281.785827	281.785827	db
283.392970	283.392970	db
285.000114	285.000114	db
286.607258	286.607258	db
288.214401	288.214401	db
289.821545	289.821545	db
291.428688	291.428688	db
293.035831	293.035831	db
294.642975	294.642975	db
296.250118	296.250118	db
297.857262	297.857262	db
299.464405	299.464405	db
301.071549	301.071549	db
302.678693	302.678693	db
304.285836	304.285836	db
305.892980	305.892980	db
307.500123	307.500123	db
309.107266	309.107266	db
310.714410	310.714410	db
312.321553	312.321553	db
313.928697	313.928697	db
315.535841	315.535841	db
317.142984	317.142984	db
318.750128	318.750128	db
320.357271	320.357271	db
321.964414	321.964414	db
323.571558	323.571558	db
325.178701	325.178701	db
326.785845	326.785845	db
328.392989	328.392989	db
330.000132	330.000132	db
331.607276	331.607276	db
333.214419	333.214419	db
334.821563	334.821563	db
336.428706	336.428706	db
338.035849	338.035849	db
339.642993	339.642993	db
341.250136	341.250136	db
342.857280	342.857280	db
344.464424	344.464424	db
346.071567	346.071567	db
347.678711	347.678711	db
349.285854	349.285854	db
