0.0	0.0	db
0.43478300000000003	0.43478300000000003	bW
0.8695660000000001	0.8695660000000001	bW
1.3043490000000002	1.3043490000000002	db
1.7391320000000001	1.7391320000000001	bW
2.173915	2.173915	bW
2.608698	2.608698	dbW
3.066714	3.066714	b
3.52473	3.52473	b
3.9827459999999997	3.9827459999999997	dbW
4.440761999999999	4.440761999999999	b
4.898777999999999	4.898777999999999	b
5.356793999999999	5.356793999999999	dbW
5.814809999999999	5.814809999999999	b
6.2728259999999985	6.2728259999999985	b
6.730841999999998	6.730841999999998	dbW
7.188857999999998	7.188857999999998	b
7.646873999999998	7.646873999999998	b
8.104889999999997	8.104889999999997	db
8.539672999999997	8.539672999999997	bW
8.974455999999996	8.974455999999996	bW
9.409238999999996	9.409238999999996	db
9.844021999999995	9.844021999999995	bW
10.278804999999995	10.278804999999995	bW
10.713587999999994	10.713587999999994	db
11.148370999999994	11.148370999999994	bW
11.583153999999993	11.583153999999993	bW
12.017936999999993	12.017936999999993	db
12.452719999999992	12.452719999999992	bW
12.887502999999992	12.887502999999992	bW
13.322285999999991	13.322285999999991	db
13.75706899999999	13.75706899999999	bW
14.19185199999999	14.19185199999999	bW
14.62663499999999	14.62663499999999	dbW
15.084650999999988	15.084650999999988	b
15.54266699999999	15.54266699999999	b
16.000682999999988	16.000682999999988	dbW
16.45869899999999	16.45869899999999	b
16.91671499999999	16.91671499999999	b
17.37473099999999	17.37473099999999	dbW
17.83274699999999	17.83274699999999	b
18.29076299999999	18.29076299999999	b
18.748778999999992	18.748778999999992	dbW
19.206794999999993	19.206794999999993	b
19.664810999999993	19.664810999999993	b
20.122826999999994	20.122826999999994	db
20.557609999999993	20.557609999999993	bW
20.992392999999993	20.992392999999993	bW
21.427175999999992	21.427175999999992	db
21.86195899999999	21.86195899999999	bW
22.29674199999999	22.29674199999999	bW
22.73152499999999	22.73152499999999	db
23.16630799999999	23.16630799999999	bW
23.60109099999999	23.60109099999999	bW
24.03587399999999	24.03587399999999	db
24.47065699999999	24.47065699999999	bW
24.905439999999988	24.905439999999988	bW
25.340222999999988	25.340222999999988	db
25.775005999999987	25.775005999999987	bW
26.209788999999986	26.209788999999986	bW
