0.0	0.0	dbW
0.352941	0.352941	bW
0.705882	0.705882	bW
1.0588229999999998	1.0588229999999998	db
1.7647049999999997	1.7647049999999997	b
2.4705869999999996	2.4705869999999996	b
3.1764689999999995	3.1764689999999995	db
3.8823509999999994	3.8823509999999994	b
4.588233	4.588233	b
5.294115	5.294115	db
5.999997	5.999997	b
6.7058789999999995	6.7058789999999995	b
7.411760999999999	7.411760999999999	db
8.117643	8.117643	b
8.823525	8.823525	b
9.529407	9.529407	db
10.235289000000002	10.235289000000002	b
10.941171000000002	10.941171000000002	b
11.647053000000003	11.647053000000003	db
12.352935000000004	12.352935000000004	b
13.058817000000005	13.058817000000005	b
13.764699000000006	13.764699000000006	db
14.470581000000006	14.470581000000006	b
15.176463000000007	15.176463000000007	b
15.882345000000008	15.882345000000008	db
16.588227000000007	16.588227000000007	b
17.294109000000006	17.294109000000006	b
17.999991000000005	17.999991000000005	db
18.705873000000004	18.705873000000004	b
19.411755000000003	19.411755000000003	b
20.117637000000002	20.117637000000002	db
20.823519	20.823519	b
21.529401	21.529401	b
22.235283	22.235283	db
22.941164999999998	22.941164999999998	b
23.647046999999997	23.647046999999997	b
24.352928999999996	24.352928999999996	db
25.058810999999995	25.058810999999995	b
25.764692999999994	25.764692999999994	b
26.470574999999993	26.470574999999993	db
27.176456999999992	27.176456999999992	b
27.88233899999999	27.88233899999999	b
28.58822099999999	28.58822099999999	db
29.29410299999999	29.29410299999999	b
29.999984999999988	29.999984999999988	b
30.705866999999987	30.705866999999987	db
31.411748999999986	31.411748999999986	b
32.11763099999999	32.11763099999999	b
32.82351299999999	32.82351299999999	db
33.529394999999994	33.529394999999994	b
34.235276999999996	34.235276999999996	b
34.941159	34.941159	db
35.647041	35.647041	b
36.352923000000004	36.352923000000004	b
37.05880500000001	37.05880500000001	db
37.76468700000001	37.76468700000001	b
38.47056900000001	38.47056900000001	b
39.176451000000014	39.176451000000014	db
39.88233300000002	39.88233300000002	b
40.58821500000002	40.58821500000002	b
41.29409700000002	41.29409700000002	db
41.999979000000025	41.999979000000025	b
42.70586100000003	42.70586100000003	b
43.41174300000003	43.41174300000003	db
44.11762500000003	44.11762500000003	b
44.823507000000035	44.823507000000035	b
45.52938900000004	45.52938900000004	db
46.23527100000004	46.23527100000004	b
46.94115300000004	46.94115300000004	b
47.647035000000045	47.647035000000045	db
48.35291700000005	48.35291700000005	b
49.05879900000005	49.05879900000005	b
49.76468100000005	49.76468100000005	db
50.470563000000055	50.470563000000055	b
51.17644500000006	51.17644500000006	b
51.88232700000006	51.88232700000006	db
52.58820900000006	52.58820900000006	b
53.294091000000066	53.294091000000066	b
53.99997300000007	53.99997300000007	db
54.70585500000007	54.70585500000007	b
55.41173700000007	55.41173700000007	b
56.117619000000076	56.117619000000076	db
56.82350100000008	56.82350100000008	b
57.52938300000008	57.52938300000008	b
58.23526500000008	58.23526500000008	db
58.941147000000086	58.941147000000086	b
59.64702900000009	59.64702900000009	b
